player_id,game_id,team_id
089995C66901,35142-30354-2024-11-25,CC72CD00EB95
089995C66901,37132-30354-2024-10-30,CC72CD00EB95
089995C66901,37132-30354-2024-11-27,CC72CD00EB95
089995C66901,40294-30354-2024-12-03,CC72CD00EB95
089995C66901,40294-30354-2024-12-15,CC72CD00EB95
089995C66901,40294-30354-2024-12-27,CC72CD00EB95
089995C66901,40294-30354-2025-01-06,CC72CD00EB95
089995C66901,41811-30354-2025-01-09,CC72CD00EB95
089995C66901,54023-30354-2025-01-19,CC72CD00EB95
089995C66901,54023-30354-2025-02-06,CC72CD00EB95
089995C66901,77646-30354-2024-12-23,CC72CD00EB95
089995C66901,77646-30354-2025-01-17,CC72CD00EB95
089995C66901,86230-30354-2024-11-08,CC72CD00EB95
08D080E83A63,77646-32634-2025-02-12,BE2A4976ABA4
08D080E83A63,77646-37132-2024-11-29,BE2A4976ABA4
08D080E83A63,77646-48840-2025-02-20,BE2A4976ABA4
0926C6680D09,10459-48840-2025-01-02,EDF03AD3C346
0926C6680D09,12967-48840-2025-02-09,EDF03AD3C346
0926C6680D09,14251-48840-2025-02-04,EDF03AD3C346
0926C6680D09,19370-48840-2024-11-18,EDF03AD3C346
0926C6680D09,22796-48840-2024-11-20,EDF03AD3C346
0926C6680D09,25236-48840-2025-02-07,EDF03AD3C346
0926C6680D09,30354-48840-2024-11-15,EDF03AD3C346
0926C6680D09,32825-48840-2024-12-13,EDF03AD3C346
0926C6680D09,33152-48840-2025-01-04,EDF03AD3C346
0926C6680D09,33152-48840-2025-02-22,EDF03AD3C346
0926C6680D09,35142-48840-2024-12-20,EDF03AD3C346
0926C6680D09,37132-48840-2024-12-08,EDF03AD3C346
0926C6680D09,40294-48840-2024-11-12,EDF03AD3C346
0926C6680D09,48840-32634-2024-12-23,EDF03AD3C346
0926C6680D09,48840-35775-2025-02-11,EDF03AD3C346
0926C6680D09,48840-38874-2024-12-30,EDF03AD3C346
0926C6680D09,48840-40177-2024-12-28,EDF03AD3C346
0926C6680D09,77646-48840-2024-12-25,EDF03AD3C346
0926C6680D09,77646-48840-2025-02-20,EDF03AD3C346
0977663618DB,10459-16903-2025-01-25,73AEB6743EC2
0977663618DB,10459-16903-2025-02-06,73AEB6743EC2
0977663618DB,11464-16903-2024-10-30,73AEB6743EC2
0977663618DB,14251-16903-2025-01-07,73AEB6743EC2
0977663618DB,16903-19370-2025-01-15,73AEB6743EC2
0977663618DB,16903-22796-2024-11-06,73AEB6743EC2
0977663618DB,16903-24860-2024-10-25,73AEB6743EC2
0977663618DB,16903-24860-2024-10-28,73AEB6743EC2
0977663618DB,16903-24860-2024-11-26,73AEB6743EC2
0977663618DB,16903-30886-2025-01-21,73AEB6743EC2
0977663618DB,16903-30886-2025-01-30,73AEB6743EC2
0977663618DB,16903-31342-2024-10-26,73AEB6743EC2
0977663618DB,16903-32634-2025-01-13,73AEB6743EC2
0977663618DB,16903-35775-2024-11-01,73AEB6743EC2
0977663618DB,16903-35775-2024-11-10,73AEB6743EC2
0977663618DB,16903-38874-2025-01-02,73AEB6743EC2
0977663618DB,16903-38874-2025-02-20,73AEB6743EC2
0977663618DB,16903-40177-2025-02-10,73AEB6743EC2
0977663618DB,16903-40177-2025-02-12,73AEB6743EC2
0977663618DB,16903-40294-2025-02-01,73AEB6743EC2
0977663618DB,16903-41811-2024-10-22,73AEB6743EC2
0977663618DB,16903-48840-2024-11-08,73AEB6743EC2
0977663618DB,16903-48840-2025-01-28,73AEB6743EC2
0977663618DB,17844-16903-2025-01-05,73AEB6743EC2
0977663618DB,19957-16903-2025-01-03,73AEB6743EC2
0977663618DB,25236-16903-2024-11-04,73AEB6743EC2
0977663618DB,27843-16903-2025-01-19,73AEB6743EC2
0977663618DB,27843-16903-2025-02-04,73AEB6743EC2
0977663618DB,32825-16903-2025-02-08,73AEB6743EC2
0977663618DB,33152-16903-2025-01-17,73AEB6743EC2
0977663618DB,35142-16903-2025-01-27,73AEB6743EC2
0977663618DB,35142-16903-2025-02-19,73AEB6743EC2
0977663618DB,54023-16903-2025-02-22,73AEB6743EC2
0977663618DB,77646-16903-2025-01-23,73AEB6743EC2
0A8DAB8A7436,10459-27843-2024-12-27,3E1EA77686B9
0A8DAB8A7436,14251-27843-2024-12-19,3E1EA77686B9
0A8DAB8A7436,14251-27843-2024-12-21,3E1EA77686B9
0A8DAB8A7436,17844-27843-2024-11-13,3E1EA77686B9
0A8DAB8A7436,17844-27843-2024-11-15,3E1EA77686B9
0A8DAB8A7436,17844-27843-2024-12-08,3E1EA77686B9
0A8DAB8A7436,19957-27843-2025-01-04,3E1EA77686B9
0A8DAB8A7436,27843-19432-2024-11-02,3E1EA77686B9
0A8DAB8A7436,27843-19432-2025-01-02,3E1EA77686B9
0A8DAB8A7436,27843-30354-2024-11-20,3E1EA77686B9
0A8DAB8A7436,27843-30886-2024-11-27,3E1EA77686B9
0A8DAB8A7436,27843-31342-2024-11-22,3E1EA77686B9
0A8DAB8A7436,27843-32634-2024-12-31,3E1EA77686B9
0A8DAB8A7436,27843-32634-2025-01-29,3E1EA77686B9
0A8DAB8A7436,27843-38874-2024-12-03,3E1EA77686B9
0A8DAB8A7436,27843-38874-2025-01-16,3E1EA77686B9
0A8DAB8A7436,27843-40177-2024-12-16,3E1EA77686B9
0A8DAB8A7436,27843-40177-2025-02-08,3E1EA77686B9
0A8DAB8A7436,27843-41811-2024-11-29,3E1EA77686B9
0A8DAB8A7436,27843-41811-2024-12-04,3E1EA77686B9
0A8DAB8A7436,27843-48840-2024-11-06,3E1EA77686B9
0A8DAB8A7436,27843-48840-2024-11-24,3E1EA77686B9
0A8DAB8A7436,33152-27843-2025-01-15,3E1EA77686B9
0A8DAB8A7436,35142-27843-2025-01-31,3E1EA77686B9
0A8DAB8A7436,37132-27843-2025-01-20,3E1EA77686B9
0A8DAB8A7436,54023-27843-2024-12-01,3E1EA77686B9
0A8DAB8A7436,54023-27843-2024-12-13,3E1EA77686B9
0A8DAB8A7436,54023-27843-2025-01-08,3E1EA77686B9
0A8DAB8A7436,77646-27843-2024-11-25,3E1EA77686B9
0A8DAB8A7436,77646-27843-2025-01-22,3E1EA77686B9
0ABDAB9C7B09,11464-54023-2024-12-27,C0312DE08463
0ABDAB9C7B09,14251-54023-2024-11-22,C0312DE08463
0ABDAB9C7B09,14251-54023-2025-01-14,C0312DE08463
0ABDAB9C7B09,19957-54023-2024-12-08,C0312DE08463
0ABDAB9C7B09,19957-54023-2025-01-01,C0312DE08463
0ABDAB9C7B09,33152-54023-2025-01-10,C0312DE08463
0ABDAB9C7B09,54023-16903-2024-11-23,C0312DE08463
0ABDAB9C7B09,54023-16903-2025-02-22,C0312DE08463
0ABDAB9C7B09,54023-17844-2025-01-15,C0312DE08463
0ABDAB9C7B09,54023-19370-2024-11-08,C0312DE08463
0ABDAB9C7B09,54023-19370-2025-01-17,C0312DE08463
0ABDAB9C7B09,54023-19432-2024-10-24,C0312DE08463
0ABDAB9C7B09,54023-19432-2024-11-06,C0312DE08463
0ABDAB9C7B09,54023-22796-2024-11-17,C0312DE08463
0ABDAB9C7B09,54023-24860-2024-12-23,C0312DE08463
0ABDAB9C7B09,54023-24860-2025-02-08,C0312DE08463
0ABDAB9C7B09,54023-25236-2024-12-28,C0312DE08463
0ABDAB9C7B09,54023-27843-2024-12-13,C0312DE08463
0ABDAB9C7B09,54023-27843-2025-01-08,C0312DE08463
0ABDAB9C7B09,54023-30354-2025-01-19,C0312DE08463
0ABDAB9C7B09,54023-30354-2025-02-06,C0312DE08463
0ABDAB9C7B09,54023-30886-2024-12-07,C0312DE08463
0ABDAB9C7B09,54023-31342-2024-12-16,C0312DE08463
0ABDAB9C7B09,54023-32634-2025-01-03,C0312DE08463
0ABDAB9C7B09,54023-32634-2025-01-04,C0312DE08463
0ABDAB9C7B09,54023-35775-2024-11-04,C0312DE08463
0ABDAB9C7B09,54023-38874-2024-12-19,C0312DE08463
0ABDAB9C7B09,54023-38874-2025-02-10,C0312DE08463
0ABDAB9C7B09,54023-38874-2025-02-12,C0312DE08463
0ABDAB9C7B09,54023-40177-2024-11-02,C0312DE08463
0ABDAB9C7B09,54023-40177-2024-11-27,C0312DE08463
0ABDAB9C7B09,54023-40177-2024-12-30,C0312DE08463
0ABDAB9C7B09,54023-40294-2024-11-25,C0312DE08463
0ABDAB9C7B09,54023-41811-2024-11-01,C0312DE08463
0ABDAB9C7B09,54023-41811-2025-01-25,C0312DE08463
0ABDAB9C7B09,54023-48840-2025-01-21,C0312DE08463
0ABDAB9C7B09,54023-86230-2024-11-15,C0312DE08463
0ABDAB9C7B09,54023-86230-2025-02-03,C0312DE08463
0ABDAB9C7B09,54023-86230-2025-02-05,C0312DE08463
0ABDAB9C7B09,77646-54023-2025-01-07,C0312DE08463
0B985F4C90D5,12967-30886-2024-12-21,8F17F23FB753
0B985F4C90D5,12967-30886-2025-02-21,8F17F23FB753
0B985F4C90D5,33152-30886-2025-02-24,8F17F23FB753
0C07D14CC5DC,10459-48840-2025-01-02,EDF03AD3C346
0C07D14CC5DC,11464-48840-2024-12-21,EDF03AD3C346
0C07D14CC5DC,11464-48840-2025-01-24,EDF03AD3C346
0C07D14CC5DC,12967-48840-2025-02-09,EDF03AD3C346
0C07D14CC5DC,16903-48840-2024-11-08,EDF03AD3C346
0C07D14CC5DC,19370-48840-2024-11-18,EDF03AD3C346
0C07D14CC5DC,19370-48840-2025-02-05,EDF03AD3C346
0C07D14CC5DC,22796-48840-2024-11-20,EDF03AD3C346
0C07D14CC5DC,25236-48840-2024-11-30,EDF03AD3C346
0C07D14CC5DC,25236-48840-2025-02-07,EDF03AD3C346
0C07D14CC5DC,27843-48840-2024-11-06,EDF03AD3C346
0C07D14CC5DC,30354-48840-2024-11-15,EDF03AD3C346
0C07D14CC5DC,30354-48840-2024-12-06,EDF03AD3C346
0C07D14CC5DC,30354-48840-2025-01-12,EDF03AD3C346
0C07D14CC5DC,32825-48840-2024-12-13,EDF03AD3C346
0C07D14CC5DC,33152-48840-2025-01-04,EDF03AD3C346
0C07D14CC5DC,33152-48840-2025-02-12,EDF03AD3C346
0C07D14CC5DC,33152-48840-2025-02-22,EDF03AD3C346
0C07D14CC5DC,35142-48840-2024-11-10,EDF03AD3C346
0C07D14CC5DC,35142-48840-2024-12-03,EDF03AD3C346
0C07D14CC5DC,35142-48840-2024-12-16,EDF03AD3C346
0C07D14CC5DC,35142-48840-2024-12-20,EDF03AD3C346
0C07D14CC5DC,37132-48840-2024-12-08,EDF03AD3C346
0C07D14CC5DC,37132-48840-2025-01-25,EDF03AD3C346
0C07D14CC5DC,37132-48840-2025-02-24,EDF03AD3C346
0C07D14CC5DC,40294-48840-2024-11-12,EDF03AD3C346
0C07D14CC5DC,40294-48840-2025-01-15,EDF03AD3C346
0C07D14CC5DC,48840-24860-2024-11-04,EDF03AD3C346
0C07D14CC5DC,48840-24860-2025-01-06,EDF03AD3C346
0C07D14CC5DC,48840-31342-2025-01-01,EDF03AD3C346
0C07D14CC5DC,48840-32634-2024-12-23,EDF03AD3C346
0C07D14CC5DC,48840-35775-2025-02-11,EDF03AD3C346
0C07D14CC5DC,48840-38874-2024-12-30,EDF03AD3C346
0C07D14CC5DC,48840-40177-2024-12-28,EDF03AD3C346
0C07D14CC5DC,54023-48840-2025-01-21,EDF03AD3C346
0C07D14CC5DC,77646-48840-2024-12-25,EDF03AD3C346
0C07D14CC5DC,77646-48840-2025-02-20,EDF03AD3C346
0C07D14CC5DC,86230-48840-2025-01-10,EDF03AD3C346
0CB19AA35FAF,10459-24860-2025-01-31,9BF9A5FD18B1
0CB19AA35FAF,11464-24860-2025-01-20,9BF9A5FD18B1
0CB19AA35FAF,17844-24860-2025-02-12,9BF9A5FD18B1
0CB19AA35FAF,19432-24860-2025-02-05,9BF9A5FD18B1
0CB19AA35FAF,22796-24860-2025-02-11,9BF9A5FD18B1
0CB19AA35FAF,24860-30886-2025-01-25,9BF9A5FD18B1
0CB19AA35FAF,24860-32634-2025-02-20,9BF9A5FD18B1
0CB19AA35FAF,24860-35775-2025-02-23,9BF9A5FD18B1
0CB19AA35FAF,24860-38874-2025-02-01,9BF9A5FD18B1
0CB19AA35FAF,24860-38874-2025-02-03,9BF9A5FD18B1
0CB19AA35FAF,24860-40177-2025-02-07,9BF9A5FD18B1
0CB19AA35FAF,25236-24860-2025-01-18,9BF9A5FD18B1
0CB19AA35FAF,27843-24860-2025-01-27,9BF9A5FD18B1
0CB19AA35FAF,33152-24860-2025-01-22,9BF9A5FD18B1
0CB19AA35FAF,35142-24860-2025-01-07,9BF9A5FD18B1
0CB19AA35FAF,35142-24860-2025-01-12,9BF9A5FD18B1
0CB19AA35FAF,37132-24860-2025-02-22,9BF9A5FD18B1
0CB19AA35FAF,41811-24860-2025-01-29,9BF9A5FD18B1
0CB19AA35FAF,54023-24860-2025-02-08,9BF9A5FD18B1
0D767B43B86A,10459-22796-2024-12-19,2C653B0A5BBF
0D767B43B86A,10459-22796-2025-01-04,2C653B0A5BBF
0D767B43B86A,14251-22796-2025-01-06,2C653B0A5BBF
0D767B43B86A,19957-22796-2024-12-21,2C653B0A5BBF
0D767B43B86A,22796-19432-2024-12-29,2C653B0A5BBF
0D767B43B86A,22796-24860-2024-12-31,2C653B0A5BBF
0D767B43B86A,22796-30886-2024-12-08,2C653B0A5BBF
0D767B43B86A,22796-35775-2024-12-26,2C653B0A5BBF
0D767B43B86A,22796-48840-2024-11-20,2C653B0A5BBF
0D767B43B86A,37132-22796-2024-11-23,2C653B0A5BBF
0E43E155B0D5,10459-38874-2024-10-23,0054C2679F77
0E43E155B0D5,12967-38874-2025-01-04,0054C2679F77
0E43E155B0D5,12967-38874-2025-01-28,0054C2679F77
0E43E155B0D5,14251-38874-2024-12-01,0054C2679F77
0E43E155B0D5,14251-38874-2024-12-23,0054C2679F77
0E43E155B0D5,14251-38874-2024-12-28,0054C2679F77
0E43E155B0D5,14251-38874-2025-01-09,0054C2679F77
0E43E155B0D5,16903-38874-2024-12-08,0054C2679F77
0E43E155B0D5,16903-38874-2025-01-02,0054C2679F77
0E43E155B0D5,16903-38874-2025-02-20,0054C2679F77
0E43E155B0D5,17844-38874-2024-11-22,0054C2679F77
0E43E155B0D5,17844-38874-2024-11-23,0054C2679F77
0E43E155B0D5,17844-38874-2025-01-18,0054C2679F77
0E43E155B0D5,19370-38874-2025-01-11,0054C2679F77
0E43E155B0D5,19432-38874-2024-11-01,0054C2679F77
0E43E155B0D5,19432-38874-2024-11-20,0054C2679F77
0E43E155B0D5,19432-38874-2025-01-26,0054C2679F77
0E43E155B0D5,19957-38874-2024-11-17,0054C2679F77
0E43E155B0D5,22796-38874-2024-11-10,0054C2679F77
0E43E155B0D5,24860-38874-2024-11-02,0054C2679F77
0E43E155B0D5,24860-38874-2025-02-01,0054C2679F77
0E43E155B0D5,25236-38874-2025-01-06,0054C2679F77
0E43E155B0D5,27843-38874-2024-10-30,0054C2679F77
0E43E155B0D5,27843-38874-2024-12-03,0054C2679F77
0E43E155B0D5,27843-38874-2025-01-16,0054C2679F77
0E43E155B0D5,30354-38874-2025-01-23,0054C2679F77
0E43E155B0D5,30354-38874-2025-01-30,0054C2679F77
0E43E155B0D5,32825-38874-2025-02-04,0054C2679F77
0E43E155B0D5,33152-38874-2025-01-14,0054C2679F77
0E43E155B0D5,35142-38874-2025-02-22,0054C2679F77
0E43E155B0D5,37132-38874-2025-01-19,0054C2679F77
0E43E155B0D5,38874-31342-2024-10-28,0054C2679F77
0E43E155B0D5,38874-31342-2024-11-29,0054C2679F77
0E43E155B0D5,38874-31342-2025-02-06,0054C2679F77
0E43E155B0D5,38874-32634-2024-11-07,0054C2679F77
0E43E155B0D5,38874-32634-2024-12-21,0054C2679F77
0E43E155B0D5,38874-40177-2024-12-06,0054C2679F77
0E43E155B0D5,38874-40177-2024-12-26,0054C2679F77
0E43E155B0D5,38874-40177-2025-02-24,0054C2679F77
0E43E155B0D5,41811-38874-2024-11-08,0054C2679F77
0E43E155B0D5,41811-38874-2024-11-13,0054C2679F77
0E43E155B0D5,41811-38874-2025-02-08,0054C2679F77
0E43E155B0D5,48840-38874-2024-12-30,0054C2679F77
0E43E155B0D5,54023-38874-2025-02-12,0054C2679F77
0E43E155B0D5,86230-38874-2024-10-25,0054C2679F77
0E43E155B0D5,86230-38874-2024-10-27,0054C2679F77
0E43E155B0D5,86230-38874-2024-11-04,0054C2679F77
0E43E155B0D5,86230-38874-2025-01-08,0054C2679F77
0E8AF0F5BB85,10459-17844-2024-11-02,DF2D9E9E8E20
0E8AF0F5BB85,10459-17844-2024-12-05,DF2D9E9E8E20
0E8AF0F5BB85,10459-17844-2024-12-11,DF2D9E9E8E20
0E8AF0F5BB85,14251-17844-2024-10-31,DF2D9E9E8E20
0E8AF0F5BB85,14251-17844-2025-01-01,DF2D9E9E8E20
0E8AF0F5BB85,17844-12967-2024-11-18,DF2D9E9E8E20
0E8AF0F5BB85,17844-19370-2024-12-29,DF2D9E9E8E20
0E8AF0F5BB85,17844-19432-2024-11-08,DF2D9E9E8E20
0E8AF0F5BB85,17844-19432-2024-12-01,DF2D9E9E8E20
0E8AF0F5BB85,17844-19432-2024-12-14,DF2D9E9E8E20
0E8AF0F5BB85,17844-22796-2024-10-25,DF2D9E9E8E20
0E8AF0F5BB85,17844-27843-2024-11-13,DF2D9E9E8E20
0E8AF0F5BB85,17844-27843-2024-11-15,DF2D9E9E8E20
0E8AF0F5BB85,17844-27843-2024-12-08,DF2D9E9E8E20
0E8AF0F5BB85,17844-30886-2024-11-11,DF2D9E9E8E20
0E8AF0F5BB85,17844-31342-2024-12-03,DF2D9E9E8E20
0E8AF0F5BB85,17844-32634-2024-10-26,DF2D9E9E8E20
0E8AF0F5BB85,17844-32634-2024-10-28,DF2D9E9E8E20
0E8AF0F5BB85,17844-32634-2024-11-06,DF2D9E9E8E20
0E8AF0F5BB85,17844-32825-2024-11-20,DF2D9E9E8E20
0E8AF0F5BB85,17844-35775-2024-12-22,DF2D9E9E8E20
0E8AF0F5BB85,17844-38874-2024-11-22,DF2D9E9E8E20
0E8AF0F5BB85,17844-38874-2024-11-23,DF2D9E9E8E20
0E8AF0F5BB85,17844-40177-2025-02-22,DF2D9E9E8E20
0E8AF0F5BB85,17844-40294-2024-11-04,DF2D9E9E8E20
0E8AF0F5BB85,17844-41811-2024-11-26,DF2D9E9E8E20
0E8AF0F5BB85,17844-41811-2024-12-27,DF2D9E9E8E20
0E8AF0F5BB85,17844-41811-2025-02-21,DF2D9E9E8E20
0E8AF0F5BB85,17844-48840-2024-11-27,DF2D9E9E8E20
0E8AF0F5BB85,17844-86230-2024-12-19,DF2D9E9E8E20
0E8AF0F5BB85,17844-86230-2024-12-26,DF2D9E9E8E20
0E8AF0F5BB85,25236-17844-2024-11-10,DF2D9E9E8E20
0E8AF0F5BB85,35142-17844-2024-10-23,DF2D9E9E8E20
0E8AF0F5BB85,35142-17844-2024-12-23,DF2D9E9E8E20
0E8AF0F5BB85,37132-17844-2024-11-17,DF2D9E9E8E20
1030041CD136,10459-12967-2025-02-10,DFC9A735A4D7
1030041CD136,10459-16903-2025-01-25,DFC9A735A4D7
1030041CD136,10459-17844-2025-02-13,DFC9A735A4D7
1030041CD136,10459-19370-2025-01-07,DFC9A735A4D7
1030041CD136,10459-19432-2025-01-29,DFC9A735A4D7
1030041CD136,10459-22796-2024-12-19,DFC9A735A4D7
1030041CD136,10459-24860-2025-01-31,DFC9A735A4D7
1030041CD136,10459-27843-2024-12-27,DFC9A735A4D7
1030041CD136,10459-30354-2025-02-03,DFC9A735A4D7
1030041CD136,10459-30886-2025-01-18,DFC9A735A4D7
1030041CD136,10459-31342-2025-01-05,DFC9A735A4D7
1030041CD136,10459-31342-2025-01-22,DFC9A735A4D7
1030041CD136,10459-31342-2025-02-21,DFC9A735A4D7
1030041CD136,10459-32825-2025-01-10,DFC9A735A4D7
1030041CD136,10459-35775-2025-01-13,DFC9A735A4D7
1030041CD136,10459-38874-2024-10-23,DFC9A735A4D7
1030041CD136,10459-40177-2024-10-25,DFC9A735A4D7
1030041CD136,10459-40177-2025-01-28,DFC9A735A4D7
1030041CD136,10459-40177-2025-02-05,DFC9A735A4D7
1030041CD136,10459-41811-2025-01-15,DFC9A735A4D7
1030041CD136,10459-48840-2025-01-02,DFC9A735A4D7
1030041CD136,10459-86230-2024-10-29,DFC9A735A4D7
1030041CD136,10459-86230-2024-10-30,DFC9A735A4D7
1030041CD136,11464-10459-2024-11-08,DFC9A735A4D7
1030041CD136,11464-10459-2024-12-30,DFC9A735A4D7
1030041CD136,14251-10459-2025-02-12,DFC9A735A4D7
1030041CD136,14251-10459-2025-02-23,DFC9A735A4D7
1030041CD136,19957-10459-2024-11-20,DFC9A735A4D7
1030041CD136,25236-10459-2025-01-09,DFC9A735A4D7
1030041CD136,37132-10459-2025-01-23,DFC9A735A4D7
1030041CD136,37132-10459-2025-02-08,DFC9A735A4D7
1030041CD136,77646-10459-2025-01-20,DFC9A735A4D7
109474AA9844,19957-35142-2024-10-25,C65360931346
109474AA9844,33152-35142-2024-11-19,C65360931346
109474AA9844,35142-12967-2024-11-16,C65360931346
109474AA9844,35142-17844-2024-10-23,C65360931346
109474AA9844,35142-19370-2024-10-26,C65360931346
109474AA9844,35142-25236-2024-11-06,C65360931346
109474AA9844,35142-25236-2024-11-21,C65360931346
109474AA9844,35142-32825-2024-11-08,C65360931346
109474AA9844,35142-35775-2024-10-30,C65360931346
109474AA9844,35142-41811-2024-11-04,C65360931346
109474AA9844,35142-48840-2024-11-10,C65360931346
109474AA9844,77646-35142-2024-11-01,C65360931346
109474AA9844,77646-35142-2024-11-02,C65360931346
10AA3BCA716E,10459-12967-2025-02-10,DFC9A735A4D7
10AA3BCA716E,10459-16903-2025-02-06,DFC9A735A4D7
10AA3BCA716E,10459-40177-2025-02-05,DFC9A735A4D7
10AA3BCA716E,37132-10459-2025-02-08,DFC9A735A4D7
11A10E43F913,10459-17844-2024-11-02,DF2D9E9E8E20
11A10E43F913,10459-17844-2024-12-05,DF2D9E9E8E20
11A10E43F913,10459-17844-2025-02-13,DF2D9E9E8E20
11A10E43F913,14251-17844-2024-10-31,DF2D9E9E8E20
11A10E43F913,14251-17844-2025-02-08,DF2D9E9E8E20
11A10E43F913,17844-12967-2024-11-18,DF2D9E9E8E20
11A10E43F913,17844-19432-2024-11-08,DF2D9E9E8E20
11A10E43F913,17844-19432-2024-12-01,DF2D9E9E8E20
11A10E43F913,17844-22796-2024-10-25,DF2D9E9E8E20
11A10E43F913,17844-24860-2025-02-12,DF2D9E9E8E20
11A10E43F913,17844-27843-2024-11-13,DF2D9E9E8E20
11A10E43F913,17844-27843-2024-11-15,DF2D9E9E8E20
11A10E43F913,17844-27843-2024-12-08,DF2D9E9E8E20
11A10E43F913,17844-30886-2024-11-11,DF2D9E9E8E20
11A10E43F913,17844-31342-2024-12-03,DF2D9E9E8E20
11A10E43F913,17844-32634-2024-10-26,DF2D9E9E8E20
11A10E43F913,17844-32634-2024-10-28,DF2D9E9E8E20
11A10E43F913,17844-32634-2024-11-06,DF2D9E9E8E20
11A10E43F913,17844-32825-2024-11-20,DF2D9E9E8E20
11A10E43F913,17844-35775-2024-12-22,DF2D9E9E8E20
11A10E43F913,17844-35775-2025-02-09,DF2D9E9E8E20
11A10E43F913,17844-38874-2024-11-22,DF2D9E9E8E20
11A10E43F913,17844-38874-2024-11-23,DF2D9E9E8E20
11A10E43F913,17844-38874-2025-01-18,DF2D9E9E8E20
11A10E43F913,17844-40177-2025-02-22,DF2D9E9E8E20
11A10E43F913,17844-40294-2024-11-04,DF2D9E9E8E20
11A10E43F913,17844-40294-2025-02-03,DF2D9E9E8E20
11A10E43F913,17844-41811-2024-11-26,DF2D9E9E8E20
11A10E43F913,17844-41811-2024-12-27,DF2D9E9E8E20
11A10E43F913,17844-41811-2025-02-06,DF2D9E9E8E20
11A10E43F913,17844-48840-2024-11-27,DF2D9E9E8E20
11A10E43F913,17844-86230-2024-12-19,DF2D9E9E8E20
11A10E43F913,17844-86230-2024-12-26,DF2D9E9E8E20
11A10E43F913,25236-17844-2024-11-10,DF2D9E9E8E20
11A10E43F913,33152-17844-2025-02-01,DF2D9E9E8E20
11A10E43F913,33152-17844-2025-02-04,DF2D9E9E8E20
11A10E43F913,35142-17844-2024-10-23,DF2D9E9E8E20
11A10E43F913,35142-17844-2024-12-23,DF2D9E9E8E20
11A10E43F913,37132-17844-2024-11-17,DF2D9E9E8E20
11A10E43F913,54023-17844-2025-01-15,DF2D9E9E8E20
11A10E43F913,77646-17844-2025-01-03,DF2D9E9E8E20
11BD58327E48,10459-31342-2025-02-21,04E36C744934
11BD58327E48,19432-31342-2025-02-01,04E36C744934
11BD58327E48,24860-31342-2024-11-13,04E36C744934
11BD58327E48,30354-31342-2025-02-05,04E36C744934
11BD58327E48,31342-32634-2024-11-11,04E36C744934
11BD58327E48,31342-40177-2024-11-16,04E36C744934
11BD58327E48,35142-31342-2025-02-24,04E36C744934
11FF0DB9B3B3,10459-30354-2025-02-03,CC72CD00EB95
11FF0DB9B3B3,11464-30354-2024-11-01,CC72CD00EB95
11FF0DB9B3B3,14251-30354-2024-11-03,CC72CD00EB95
11FF0DB9B3B3,16903-30354-2024-11-21,CC72CD00EB95
11FF0DB9B3B3,19370-30354-2024-10-23,CC72CD00EB95
11FF0DB9B3B3,19957-30354-2025-02-10,CC72CD00EB95
11FF0DB9B3B3,19957-30354-2025-02-20,CC72CD00EB95
11FF0DB9B3B3,22796-30354-2024-10-26,CC72CD00EB95
11FF0DB9B3B3,22796-30354-2025-02-21,CC72CD00EB95
11FF0DB9B3B3,25236-30354-2024-11-23,CC72CD00EB95
11FF0DB9B3B3,25236-30354-2025-01-01,CC72CD00EB95
11FF0DB9B3B3,27843-30354-2024-11-20,CC72CD00EB95
11FF0DB9B3B3,30354-24860-2024-11-18,CC72CD00EB95
11FF0DB9B3B3,30354-30886-2024-11-10,CC72CD00EB95
11FF0DB9B3B3,30354-30886-2025-02-23,CC72CD00EB95
11FF0DB9B3B3,30354-31342-2025-02-05,CC72CD00EB95
11FF0DB9B3B3,30354-32634-2025-02-08,CC72CD00EB95
11FF0DB9B3B3,30354-38874-2025-01-30,CC72CD00EB95
11FF0DB9B3B3,30354-40177-2025-02-01,CC72CD00EB95
11FF0DB9B3B3,30354-48840-2024-11-15,CC72CD00EB95
11FF0DB9B3B3,32825-30354-2024-10-28,CC72CD00EB95
11FF0DB9B3B3,32825-30354-2024-11-06,CC72CD00EB95
11FF0DB9B3B3,33152-30354-2024-10-25,CC72CD00EB95
11FF0DB9B3B3,33152-30354-2024-12-29,CC72CD00EB95
11FF0DB9B3B3,35142-30354-2024-11-12,CC72CD00EB95
11FF0DB9B3B3,35142-30354-2024-11-25,CC72CD00EB95
11FF0DB9B3B3,35142-30354-2025-02-12,CC72CD00EB95
11FF0DB9B3B3,37132-30354-2024-10-30,CC72CD00EB95
11FF0DB9B3B3,40294-30354-2024-12-27,CC72CD00EB95
11FF0DB9B3B3,86230-30354-2024-11-08,CC72CD00EB95
12DCEA7797656E57,10459-32825-2025-01-10,F342C875E571
12DCEA7797656E57,11464-32825-2025-01-14,F342C875E571
12DCEA7797656E57,25236-32825-2025-01-29,F342C875E571
12DCEA7797656E57,32825-32634-2025-01-23,F342C875E571
12DCEA7797656E57,32825-32634-2025-01-25,F342C875E571
12DCEA7797656E57,32825-48840-2025-01-18,F342C875E571
132A9BA2425E,10459-48840-2025-01-02,EDF03AD3C346
132A9BA2425E,11464-48840-2024-11-13,EDF03AD3C346
132A9BA2425E,11464-48840-2024-12-21,EDF03AD3C346
132A9BA2425E,11464-48840-2025-01-24,EDF03AD3C346
